x	y	z	xdot	ydot	zdot
-2.22408140161	-3.93070632575	11.8273391721	-17.0662492414	-32.0386078362	-22.7973602912
-2.24122275464	-3.96289268025	11.8046416803	-17.2166992561	-32.3345129055	-22.5973192315
-2.25851528666	-3.99537617788	11.7821451478	-17.3686089122	-32.6328969227	-22.3954355537
-2.27596046242	-4.02815930603	11.7598514356	-17.5219884361	-32.9337767303	-22.1916725114
-2.29355975692	-4.06124456885	11.7377624417	-17.6768481193	-33.2371690523	-21.9859927384
-2.31131465549	-4.09463448717	11.7158801017	-17.8331983168	-33.5430904855	-21.7783582388
-2.32922665386	-4.12833159834	11.6942063896	-17.9910494449	-33.8515574912	-21.5687303776
-2.34729725818	-4.16233845612	11.6727433185	-18.1504119794	-34.162586386	-21.3570698703
-2.36552798512	-4.19665763047	11.6514929408	-18.3112964535	-34.4761933331	-21.1433367732
-2.38392036192	-4.23129170747	11.6304573493	-18.4737134555	-34.7923943328	-20.9274904729
-2.40247592642	-4.2662432891	11.609638678	-18.6376736268	-35.1112052124	-20.7094896763
-2.42119622713	-4.30151499307	11.5890391021	-18.8031876594	-35.4326416164	-20.4892924002
-2.44008282327	-4.33710945266	11.5686608396	-18.9702662939	-35.756718996	-20.2668559608
-2.45913728484	-4.37302931647	11.5485061511	-19.1389203163	-36.0834525988	-20.042136963
-2.47836119264	-4.40927724828	11.5285773412	-19.3091605564	-36.4128574568	-19.8150912901
-2.49775613831	-4.44585592674	11.508876759	-19.4809978843	-36.7449483761	-19.5856740929
-2.5173237244	-4.48276804524	11.4894067987	-19.6544432084	-37.0797399243	-19.3538397786
-2.53706556437	-4.52001631158	11.4701699006	-19.8295074721	-37.4172464186	-19.1195420004
-2.55698328265	-4.55760344775	11.4511685516	-20.006201651	-37.7574819132	-18.882733646
-2.57707851464	-4.59553218967	11.4324052861	-20.1845367502	-38.1004601868	-18.6433668269
-2.59735290679	-4.63380528688	11.4138826869	-20.3645238009	-38.4461947286	-18.4013928671
-2.61780811657	-4.67242550228	11.3956033859	-20.546173857	-38.794698725	-18.1567622918
-2.63844581253	-4.71139561178	11.3775700647	-20.7294979925	-39.1459850452	-17.909424816
-2.65926767428	-4.75071840399	11.3597854556	-20.9145072971	-39.500066227	-17.6593293336
-2.68027539254	-4.79039667992	11.3422523426	-21.1012128737	-39.8569544613	-17.4064239053
-2.70147066915	-4.83043325255	11.324973562	-21.289625834	-40.216661577	-17.1506557477
-2.72285521704	-4.87083094652	11.3079520032	-21.4797572948	-40.5791990245	-16.8919712213
-2.74443076028	-4.91159259773	11.2911906099	-21.6716183745	-40.9445778602	-16.6303158191
-2.76619903403	-4.95272105292	11.2746923804	-21.8652201889	-41.3128087284	-16.3656341552
-2.7881617846	-4.99421916927	11.2584603691	-22.0605738467	-41.6839018451	-16.0978699525
-2.81032076937	-5.03608981396	11.242497687	-22.2576904459	-42.057866979	-15.8269660315
-2.83267775683	-5.07833586368	11.2268075029	-22.4565810685	-42.4347134338	-15.5528642984
-2.85523452653	-5.12096020421	11.211393044	-22.6572567768	-42.8144500289	-15.2755057334
-2.87799286909	-5.16396572989	11.196257597	-22.8597286081	-43.1970850798	-14.9948303786
-2.90095458612	-5.20735534312	11.1814045092	-23.06400757	-43.5826263781	-14.7107773269
-2.92412149026	-5.25113195382	11.1668371889	-23.2701046356	-43.9710811711	-14.4232847094
-2.94749540507	-5.29529847886	11.1525591072	-23.4780307379	-44.3624561398	-14.1322896843
-2.97107816504	-5.33985784153	11.1385737983	-23.6877967649	-44.7567573778	-13.8377284247
-2.99487161552	-5.38481297088	11.1248848607	-23.8994135536	-45.1539903684	-13.5395361072
-3.01887761266	-5.43016680114	11.1114959584	-24.1128918848	-45.5541599615	-13.2376469
-3.04309802337	-5.47592227107	11.0984108215	-24.328242477	-45.9572703499	-12.9319939514
-3.06753472525	-5.52208232328	11.0856332477	-24.5454759804	-46.3633250451	-12.6225093781
-3.09218960649	-5.56864990354	11.0731671029	-24.7646029705	-46.7723268517	-12.3091242538
-3.11706456584	-5.61562796005	11.0610163226	-24.9856339421	-47.184277842	-11.9917685978
-3.1421615125	-5.66301944273	11.0491849129	-25.2085793023	-47.5991793295	-11.6703713635
-3.16748236601	-5.71082730239	11.0376769511	-25.4334493638	-48.0170318415	-11.3448604274
-3.1930290562	-5.75905449	11.0264965877	-25.660254338	-48.4378350911	-11.0151625776
-3.21880352303	-5.80770395579	11.0156480464	-25.8890043276	-48.8615879488	-10.6812035035
-3.24480771652	-5.85677864844	11.0051356262	-26.1197093192	-49.2882884129	-10.3429077841
-3.27104359662	-5.90628151419	10.9949637019	-26.3523791757	-49.717933579	-10.0001988782
-3.29751313307	-5.9562154959	10.9851367254	-26.5870236283	-50.1505196095	-9.65299911326
-3.32421830527	-6.00658353211	10.9756592269	-26.8236522684	-50.5860417011	-9.30122967543
-3.35116110214	-6.05738855606	10.9665358159	-27.0622745392	-51.0244940525	-8.94481059942
-3.37834352198	-6.1086334947	10.9577711826	-27.3028997271	-51.4658698308	-8.58366075857
-3.40576757228	-6.16032126758	10.9493700987	-27.545536953	-51.9101611371	-8.21769785536
-3.43343526955	-6.21245478583	10.941337419	-27.7901951628	-52.357358971	-7.84683841198
-3.46134863918	-6.26503695099	10.9336780823	-28.0368831181	-52.8074531947	-7.47099776138
-3.48950971522	-6.31807065392	10.9263971125	-28.285609387	-53.2604324957	-7.09009003845
-3.51792054018	-6.37155877352	10.9194996203	-28.5363823333	-53.7162843489	-6.70402817171
-3.54658316483	-6.42550417556	10.9129908037	-28.7892101072	-54.1749949775	-6.31272387519
-3.57549964798	-6.47990971139	10.9068759498	-29.0441006341	-54.6365493129	-5.91608764084
-3.60467205625	-6.53477821663	10.9011604359	-29.3010616038	-55.1009309542	-5.51402873123
-3.63410246382	-6.59011250982	10.8958497306	-29.56010046	-55.5681221258	-5.10645517274
-3.66379295219	-6.64591539101	10.8909493949	-29.8212243882	-56.0381036347	-4.69327374922
-3.69374560992	-6.70218964033	10.8864650838	-30.0844403041	-56.5108548265	-4.27438999605
-3.72396253234	-6.75893801652	10.8824025475	-30.3497548418	-56.9863535401	-3.84970819489
-3.75444582126	-6.81616325536	10.8787676324	-30.617174341	-57.4645760618	-3.41913136873
-3.78519758469	-6.87386806816	10.8755662826	-30.8867048347	-57.9454970782	-2.98256127779
-3.8162199365	-6.93205514005	10.8728045408	-31.1583520355	-58.4290896276	-2.53989841579
-3.84751499612	-6.99072712839	10.8704885502	-31.4321213227	-58.9153250508	-2.09104200704
-3.87908488818	-7.04988666099	10.8686245553	-31.7080177281	-59.4041729403	-1.63589000412
-3.91093174217	-7.10953633437	10.8672189032	-31.986045922	-59.8956010889	-1.17433908628
-3.94305769206	-7.16967871192	10.866278045	-32.2662101986	-60.3895754364	-0.706284658646
-3.9754648759	-7.23031632201	10.865808537	-32.5485144611	-60.8860600161	-0.231620852182
-4.00815543548	-7.29145165607	10.8658170421	-32.832962206	-61.3850168991	0.249759475525
-4.04113151583	-7.35308716661	10.8663103309	-33.1195565078	-61.8864061377	0.737964738566
-4.07439526489	-7.41522526515	10.8672952831	-33.4083000026	-62.3901857081	1.23310462012
-4.10794883297	-7.47786832011	10.8687788887	-33.6991948714	-62.8963114515	1.73529006888
-4.14179437233	-7.54101865468	10.8707682492	-33.9922428235	-63.4047370133	2.24463329448
-4.17593403672	-7.60467854456	10.873270579	-34.2874450784	-63.9154137822	2.76124776186
-4.21036998083	-7.66885021569	10.8762932067	-34.5848023486	-64.4282908275	3.28524818451
-4.24510435982	-7.73353584189	10.879843576	-34.8843148207	-64.9433148344	3.81675051657
-4.28013932876	-7.79873754245	10.8839292474	-35.1859821369	-65.4604300396	4.35587194371
-4.31547704207	-7.86445737964	10.888557899	-35.4898033757	-65.9795781638	4.90273087271
-4.35111965298	-7.93069735616	10.8937373282	-35.7957770317	-66.5006983443	5.45744691979
-4.38706931291	-7.99745941253	10.8994754522	-36.1039009962	-67.0237270658	6.02014089745
-4.42332817084	-8.06474542442	10.9057803099	-36.4141725358	-67.5485980892	6.59093479998
-4.45989837272	-8.13255719983	10.9126600628	-36.7265882711	-68.0752423801	7.16995178738
-4.49678206077	-8.20089647633	10.920122996	-37.0411441556	-68.6035880356	7.75731616774
-4.53398137284	-8.2697649181	10.9281775194	-37.3578354526	-69.1335602092	8.35315337798
-4.57149844167	-8.339164113	10.9368321692	-37.6766567132	-69.6650810355	8.95758996291
-4.6093353942	-8.40909556944	10.9460956084	-37.9976017524	-70.1980695523	9.57075355247
-4.64749435079	-8.47956071332	10.9559766282	-38.3206636252	-70.732441622	10.1927728372
-4.68597742449	-8.55056088477	10.9664841492	-38.6458346028	-71.268109852	10.8237775417
-4.7247867202	-8.62209733487	10.977627222	-38.9731061467	-71.8049835129	11.4638983961
-4.76392433386	-8.69417122226	10.9894150286	-39.302468884	-72.3429684563	12.1132671056
-4.80339235163	-8.76678360969	11.001856883	-39.6339125806	-72.8819670302	12.7720163177
-4.84319284898	-8.83993546048	11.0149622326	-39.9674261151	-73.4218779943	13.4402795875
-4.8833278898	-8.91362763488	11.0287406584	-40.3029974508	-73.9625964332	14.1181913397
-4.92379952549	-8.98786088632	11.0432018765	-40.6406136083	-74.5040136681	14.80588683
-4.96460979398	-9.06263585767	11.0583557386	-40.9802606369	-75.0460171686	15.503502102
-5.00576071875	-9.1379530773	11.0742122329	-41.3219235854	-75.5884904613	16.2111739431
-5.04725430781	-9.21381295507	11.0907814845	-41.6655864725	-76.1313130389	16.9290398368
-5.08909255267	-9.2902157783	11.1080737566	-42.0112322563	-76.6743602672	17.6572379124
-5.13127742726	-9.36716170758	11.1260994507	-42.3588428032	-77.2175032911	18.3959068925
-5.1738108868	-9.44465077247	11.1448691071	-42.7083988567	-77.7606089394	19.1451860362
-5.21669486668	-9.52268286718	11.164393406	-43.059880005	-78.303539629	19.9052150808
-5.25993128132	-9.60125774609	11.1846831673	-43.4132646477	-78.8461532674	20.6761341791
-5.30352202288	-9.68037501918	11.2057493513	-43.7685299629	-79.3883031543	21.458083834
-5.34746896012	-9.76003414739	11.2276030588	-44.1256518727	-79.9298378827	22.2512048295
-5.39177393705	-9.84023443787	11.2502555317	-44.4846050082	-80.4706012386	23.0556381587
-5.43643877167	-9.92097503909	11.2737181529	-44.8453626742	-81.0104321002	23.8715249474
-5.48146525458	-10.0022549359	11.2980024465	-45.2078968134	-81.5491643357	24.6990063746
-5.52685514765	-10.0840729445	11.3231200776	-45.5721779687	-82.0866267012	25.538223589
-5.57261018257	-10.1664277073	11.3490828526	-45.9381752469	-82.6226427374	26.3893176215
-5.61873205941	-10.2493176873	11.3759027188	-46.3058562794	-83.1570306656	27.2524292937
-5.66522244511	-10.3327411635	11.4035917639	-46.6751871843	-83.6896032835	28.127699122
-5.71208297195	-10.4166962246	11.4321622164	-47.0461325268	-84.2201678608	29.0152672181
-5.75931523598	-10.5011807639	11.4616264444	-47.4186552787	-84.7485260336	29.9152731841
-5.80692079544	-10.5861924732	11.4919969551	-47.7927167781	-85.2744736993	30.8278560038
-5.85490116903	-10.6717288378	11.5232863948	-48.1682766879	-85.7978009113	31.7531539288
-5.90325783429	-10.7577871297	11.5555075472	-48.5452929539	-86.3182917734	32.6913043605
-5.95199222581	-10.844364402	11.5886733331	-48.9237217619	-86.8357243343	33.6424437262
-6.00110573348	-10.9314574829	11.6227968094	-49.3035174947	-87.3498704825	34.6067073511
-6.05059970064	-11.0190629694	11.6578911673	-49.6846326879	-87.8604958414	35.5842293247
-6.10047542225	-11.1071772208	11.6939697318	-50.067017986	-88.367359665	36.5751423616
-6.15073414291	-11.1957963526	11.7310459595	-50.4506220967	-88.8702147338	37.5795776576
-6.20137705498	-11.2849162295	11.7691334377	-50.8353917455	-89.3688072523	38.5976647393
-6.25240529651	-11.3745324595	11.8082458822	-51.2212716297	-89.8628767466	39.6295313091
-6.30381994922	-11.4646403863	11.8483971354	-51.6082043712	-90.3521559632	40.6753030835
-6.3556220364	-11.5552350833	11.8896011646	-51.9961304694	-90.8363707699	41.7351036257
-6.40781252075	-11.6463113461	11.9318720594	-52.3849882536	-91.3152400567	42.8090541724
-6.4603923022	-11.7378636856	11.9752240293	-52.7747138342	-91.7884756402	43.8972734541
-6.51336221566	-11.8298863211	12.0196714013	-53.1652410545	-92.2557821677	44.9998775094
-6.56672302873	-11.9223731728	12.065228617	-53.5565014408	-92.7168570256	46.1169794924
-6.62047543935	-12.0153178547	12.1119102296	-53.9484241534	-93.1713902482	47.2486894739
-6.67462007343	-12.108713667	12.1597309009	-54.3409359361	-93.6190644302	48.3951142363
-6.72915748237	-12.202553589	12.2087053975	-54.7339610659	-94.0595546417	49.5563570605
-6.78408814063	-12.2968302709	12.2588485876	-55.1274213026	-94.4925283456	50.7325175077
-6.83941244311	-12.3915360268	12.310175437	-55.5212358371	-94.9176453196	51.9236911925
-6.89513070263	-12.4866628267	12.362701005	-55.9153212407	-95.3345575801	53.1299695499
-6.95124314722	-12.5822022886	12.4164404401	-56.3095914134	-95.7429093117	54.3514395951
-7.00774991747	-12.6781456707	12.4714089756	-56.7039575318	-96.1423367993	55.5881836758
-7.06465106377	-12.7744838636	12.5276219246	-57.0983279982	-96.5324683656	56.840279217
-7.12194654348	-12.8712073823	12.5850946753	-57.4926083878	-96.9129243131	58.1077984591
-7.17963621813	-12.9683063578	12.6438426851	-57.8867013971	-97.2833168713	59.3908081875
-7.23771985045	-13.0657705297	12.7038814756	-58.2805067921	-97.6432501491	60.6893694556
-7.29619710148	-13.1635892371	12.7652266263	-58.6739213563	-97.9923200936	62.0035372999
-7.35506752751	-13.2617514114	12.8278937687	-59.0668388389	-98.3301144541	63.3333604473
-7.41433057706	-13.3602455674	12.8918985798	-59.4591499035	-98.6562127539	64.6788810147
-7.47398558773	-13.4590597954	12.9572567751	-59.8507420766	-98.9701862677	66.0401342017
-7.53403178307	-13.5581817528	13.0239841018	-60.241499697	-99.271598008	67.4171479745
-7.59446826935	-13.6575986558	13.0920963314	-60.6313038646	-99.5600027176	68.8099427433
-7.6552940323	-13.7572972714	13.1616092519	-61.0200323913	-99.8349468715	70.2185310308
-7.71650793379	-13.8572639089	13.2325386595	-61.4075597507	-100.095968687	71.6429171346
-7.77810870849	-13.9574844114	13.3049003508	-61.7937570294	-100.342598142	73.0830967804
-7.84009496042	-14.0579441484	13.3787101133	-62.1784918794	-100.574357007	74.5390567692
-7.90246515954	-14.1586280065	13.4539837171	-62.5616284698	-100.79075888	76.0107746163
-7.96521763821	-14.2595203824	13.5307369046	-62.9430274415	-100.991309237	77.498218183
-8.02835058763	-14.3606051737	13.6089853814	-63.3225458609	-101.175505496	79.0013453013
-8.09186205428	-14.4618657719	13.6887448057	-63.7000371759	-101.342837084	80.5201033917
-8.15574993626	-14.5632850536	13.7700307775	-64.0753511732	-101.492785526	82.054429074
-8.2200119796	-14.6648453732	13.8528588283	-64.4483339358	-101.624824535	83.6042477711
-8.28464577455	-14.7665285549	13.9372444088	-64.8188278036	-101.738420132	85.169473307
-8.34964875181	-14.8683158852	14.0232028779	-65.1866713338	-101.83303076	86.7500074979
-8.41501817874	-14.9701881052	14.11074949	-65.5516992644	-101.908107426	88.3457397376
-8.48075115549	-15.0721254034	14.1998993824	-65.9137424787	-101.963093855	89.9565465771
-8.54684461117	-15.1741074084	14.2906675626	-66.2726279723	-101.997426657	91.5822912994
-8.61329529994	-15.2761131821	14.3830688943	-66.6281788215	-102.01053551	93.2228234878
-8.68009979703	-15.3781212125	14.477118084	-66.9802141545	-102.001843362	94.8779785912
-8.74725449485	-15.4801094073	14.5728296663	-67.328549125	-101.970766647	96.5475774841
-8.81475559894	-15.5820550877	14.6702179891	-67.6729948876	-101.916715526	98.2314260231
-8.88259912399	-15.6839349817	14.7692971985	-68.013358577	-101.839094133	99.9293145997
-8.95078088982	-15.7857252187	14.8700812233	-68.3494432889	-101.737300853	101.641017691
-9.01929651731	-15.8874013238	14.9725837583	-68.6810480647	-101.610728615	103.366293407
-9.08814142435	-15.9889382123	15.0768182483	-69.007967879	-101.4587652	105.104883036
-9.15731082177	-16.0903101848	15.1827978705	-69.3299936305	-101.28079358	106.856510593
-9.22679970925	-16.1914909229	15.2905355177	-69.6469121363	-101.076192267	108.620882359
-9.29660287126	-16.2924534843	15.4000437796	-69.9585061303	-100.844335692	110.39768643
-9.36671487295	-16.3931702995	15.5113349247	-70.264554265	-100.584594605	112.186592259
-9.43713005609	-16.4936131678	15.6244208817	-70.5648311176	-100.296336491	113.987250209
-9.50784253498	-16.593753255	15.7393132196	-70.8591072001	-99.9789260234	115.799291094
-9.57884619244	-16.6935610899	15.8560231287	-71.1471489745	-99.6317255253	117.622325741
-9.65013467569	-16.7930065629	15.9745613994	-71.4287188716	-99.2540954673	119.455944543
-9.72170139242	-16.892058924	16.0949384025	-71.7035753159	-98.845394985	121.299717022
-9.79353950671	-16.9906867821	16.2171640676	-71.9714727541	-98.4049824226	123.1531914
-9.86564193514	-17.0888581042	16.3412478617	-72.2321616903	-97.932215903	125.015894172
-9.93800134284	-17.1865402154	16.4671987671	-72.4853887257	-97.4264539236	126.887329694
-10.0106101396	-17.2836998	16.5950252595	-72.7308966041	-96.887055979	128.766979775
-10.083460476	-17.3803029024	16.7247352847	-72.9684242636	-96.3133832108	130.654303285
-10.1565442398	-17.4763149293	16.856336236	-73.1977068943	-95.7047990838	132.548735765
-10.229853052	-17.5717006522	16.9898349301	-73.4184760019	-95.0606700912	134.449689066
-10.3033782633	-17.6664242112	17.1252375839	-73.6304594784	-94.3803664859	136.356550984
-10.3771109506	-17.7604491185	17.2625497897	-73.833381679	-93.6632630406	138.268684929
-10.4510419133	-17.8537382639	17.4017764909	-74.0269635064	-92.9087398359	140.185429595
-10.52516167	-17.9462539202	17.5429219572	-74.2109225019	-92.116183076	142.106098662
-10.5994604555	-18.0379577498	17.6859897594	-74.3849729438	-91.2849859326	144.029980508
-10.6739282168	-18.1288108122	17.8309827437	-74.5488259537	-90.414549417	145.956337949
-10.7485546109	-18.218773572	17.9779030064	-74.7021896106	-89.5042832797	147.884407999
-10.8233290013	-18.3078059085	18.1267518678	-74.8447690721	-88.5536069378	149.81340166
-10.8982404552	-18.3958671257	18.2775298461	-74.9762667051	-87.5619504295	151.742503727
-10.9732777407	-18.4829159631	18.4302366311	-75.0963822234	-86.5287553964	153.670872638
-11.0484293247	-18.5689106082	18.5848710579	-75.2048128354	-85.4534760912	155.597640336
